Date,Open,High,Low,Close,Volume,Symbol,StockSplits,MarketCap,SP500,RSI_5,RSI_20,TSMN
2020-02-03,162.6876067441497,166.57271957325094,162.65897076563186,166.4581756591797,30107000,MSFT,0.0,2957980467200,3248.919921875,85.1744218465965,70.08148071503584,-0.1185290624379578
2020-02-04,169.09277453982233,172.43377438699721,168.300478542477,171.93739318847656,36433300,MSFT,0.0,2957980467200,3297.590087890625,87.09513801589112,73.65933925627957,-0.03297713033195181
2020-02-05,175.66975534976305,175.83203072305338,170.3050692993806,171.7273712158203,39186300,MSFT,0.0,2957980467200,3334.68994140625,84.08035475593992,75.74982370106783,0.05871265915153636
2020-02-06,172.74880025877843,175.46933477716024,171.8801367244904,175.2879638671875,27751400,MSFT,0.0,2957980467200,3345.780029296875,83.09937864573834,76.41377415271126,0.12467307532599517
2020-02-07,174.5434001454982,177.19710768250593,174.1901987949032,175.53614807128906,33529100,MSFT,0.0,2957980467200,3327.7099609375,98.43959908443783,75.45535722285103,0.13086195383660165
2020-02-10,175.24023833430923,180.2612791983537,174.9252279903285,180.1276397705078,35844300,MSFT,0.0,2957980467200,3352.090087890625,98.5093732739855,79.18078729063714,0.09714954893448466
2020-02-11,181.98903766180297,182.03676914651783,175.16385775009803,176.0611572265625,53159900,MSFT,0.0,2957980467200,3357.75,66.26503848769536,71.5039660132129,0.05522266503004414
2020-02-12,177.14938123785024,177.40711962197622,173.5888336107686,176.31890869140625,47062900,MSFT,0.0,2957980467200,3379.449951171875,68.04210990834775,73.36500322543296,0.012363943565662672
2020-02-13,174.7629189963334,177.76981282779755,174.562452610288,175.3643035888672,35295800,MSFT,0.0,2957980467200,3373.93994140625,50.37722789148986,71.26569472385731,-0.02291896216529702
2020-02-14,174.92521894941493,176.98709678584612,174.35247025076032,176.92982482910156,23149500,MSFT,0.0,2957980467200,3380.159912109375,56.093453953513205,70.43895761619366,-0.05330806823246905
2020-02-18,177.17802502781936,179.17307606087337,177.0730215752583,178.72442626953125,27792200,MSFT,0.0,2957980467200,3370.2900390625,41.87857560455205,71.02559787250952,-0.10308461709899008
2020-02-19,180.00701995377815,180.12187672148175,178.4851093601553,179.2604217529297,29997500,MSFT,0.0,2957980467200,3386.14990234375,81.31330479794735,72.25674240907719,-0.11943572192433634
2020-02-20,178.94453357685938,179.23169007348827,173.34504761683388,176.5228729248047,36862400,MSFT,0.0,2957980467200,3373.22998046875,51.34394385739134,69.26245118368453,-0.12237136933697541
2020-02-21,175.3264154675454,175.6422861817176,169.659919486155,170.94253540039062,48572600,MSFT,0.0,2957980467200,3337.75,31.898777823168516,61.290740934929296,-0.09907063647247996
2020-02-24,160.58587278820414,167.07554313301836,156.2402733599048,163.572265625,68311100,MSFT,0.0,2957980467200,3225.889892578125,12.934285281193553,55.19756284009834,-0.10453802040287959
2020-02-25,166.74054294898085,167.3531367927609,160.4710189288853,160.873046875,68073300,MSFT,0.0,2957980467200,3128.2099609375,2.832452534426963,55.13616786578683,-0.09109182815617609
2020-02-26,162.44282359860227,165.84079671755148,161.00705537187227,162.88311767578125,56206100,MSFT,0.0,2957980467200,3116.389892578125,9.85452214185419,54.32968757815628,-0.1276224701938598
2020-02-27,156.32642160207112,159.87754615716182,151.2150765935854,151.40650939941406,93174900,MSFT,0.0,2957980467200,2978.760009765625,6.898805440196071,43.18813202621897,-0.2091727784711531
2020-02-28,145.8836320833178,156.69975601306766,145.49118524939092,155.07254028320312,97012700,MSFT,0.0,2957980467200,2954.219970703125,20.851003960686853,42.43995788398625,-0.2515717723422963
2020-03-02,158.23123633263182,165.5153681023465,155.35969972862432,165.39093017578125,71030800,MSFT,0.0,2957980467200,3090.22998046875,53.01399626348216,51.980057039539346,-0.20480173700092102
2020-03-03,166.35766803966655,167.50627960732479,155.31181719397168,157.46546936035156,71677000,MSFT,0.0,2957980467200,3003.3701171875,45.18656975388285,44.16424857865539,-0.12347662207750203
2020-03-04,161.27502536097947,163.39038185896317,158.52791288497758,163.24681091308594,49814400,MSFT,0.0,2957980467200,3130.1201171875,50.46427543230111,44.38233787917883,-0.03835333651586793
2020-03-05,158.93948975609285,163.5530824415987,158.59490491857662,159.1500701904297,47817300,MSFT,0.0,2957980467200,3023.93994140625,62.180020122346946,42.25890708502161,0.08944557833442171
2020-03-06,155.64684195080312,156.1254313406518,149.319889632788,154.65138244628906,72821100,MSFT,0.0,2957980467200,2972.3701171875,49.35446072526984,37.44356778077495,0.18337655329843505
2020-03-09,144.53397486706558,150.99493069721586,143.57679622556182,144.1702423095703,70419300,MSFT,0.0,2957980467200,2746.56005859375,17.634981947794984,33.02863077870633,0.17952915922997875
2020-03-10,151.38738218810445,154.13448030155593,146.04632344854542,154.02919006347656,65354400,MSFT,0.0,2957980467200,2882.22998046875,45.050993229618086,36.64026152277718,0.13709339164333303
2020-03-11,150.40151758117216,150.94710193161995,144.6775775344153,147.0513916015625,56371600,MSFT,0.0,2957980467200,2741.3798828125,27.452068413907966,35.57977352802776,0.09752477413525118
2020-03-12,139.0780389658794,146.89818555794096,132.64579827768898,133.10523986816406,93226400,MSFT,0.0,2957980467200,2480.639892578125,21.543619998759624,31.092324543336446,0.046618439732324365
2020-03-13,141.183879021812,154.97682962340602,134.70377417991185,152.02871704101562,92727400,MSFT,0.0,2957980467200,2711.02001953125,47.82125462897353,41.17709433681426,-0.0354209403146941
2020-03-16,134.00503555820723,142.95466341800056,129.2191414311284,129.62115478515625,87905900,MSFT,0.0,2957980467200,2386.1298828125,39.91243020876379,34.548373917249734,-0.055533507173972665
2020-03-17,134.0049712605506,141.18380900665153,129.21907942981665,140.29364013671875,81059800,MSFT,0.0,2957980467200,2529.18994140625,40.58273309794691,38.13602914506491,-0.059186804223702816
2020-03-18,132.09067046730803,139.7481006393259,129.2382818177403,134.3878936767578,81593200,MSFT,0.0,2957980467200,2398.10009765625,41.18821001899083,36.591928692747175,-0.04606928630221348
2020-03-19,136.65641215191422,143.72038128798528,133.04784422970064,136.59898376464844,85922700,MSFT,0.0,2957980467200,2409.389892578125,52.90562450000609,38.03294944154264,-0.024077934460647876
2020-03-20,139.7480636836393,140.8009658960125,130.0422740914704,131.46847534179688,84866200,MSFT,0.0,2957980467200,2304.919921875,27.80984364213178,38.135790035606774,0.009171158903759326
2020-03-23,131.14307386995858,134.55064297153052,126.84535002067652,130.1571807861328,78975200,MSFT,0.0,2957980467200,2237.39990234375,51.06223167530164,39.577247340614136,0.015161386596642443
2020-03-24,137.59442301738088,143.19392363972096,135.2206241915283,141.9878692626953,82516700,MSFT,0.0,2957980467200,2447.330078125,53.21006492811881,44.426856838559196,0.010551018161649365
2020-03-25,142.5334834948533,147.72139028792844,138.2548935442496,140.62869262695312,75638200,MSFT,0.0,2957980467200,2475.56005859375,64.2857392347957,43.40724205012836,0.013399824737612984
2020-03-26,142.04534553468753,149.9516527417924,142.0166313355898,149.42520141601562,64568100,MSFT,0.0,2957980467200,2630.070068359375,72.55898734829466,49.40357700382316,0.027095226007860795
2020-03-27,145.25190790928184,148.25744927455642,142.81109862794864,143.28968811035156,57042300,MSFT,0.0,2957980467200,2541.469970703125,70.0814388058061,46.50502986290158,0.06006166944351016
2020-03-30,145.91235704624614,153.7229405464795,143.5864046735379,153.3687744140625,63420300,MSFT,0.0,2957980467200,2626.64990234375,80.3808928081408,46.428979346309106,0.09012785900764933
2020-03-31,152.57430025836976,157.72392705769573,149.85591587579952,150.95668029785156,77927200,MSFT,0.0,2957980467200,2584.590087890625,65.58038511738965,48.00118309567706,0.15015662702920726
2020-04-01,146.4483546017773,150.99495384595014,144.36171185398587,145.59646606445312,57969900,MSFT,0.0,2957980467200,2470.5,57.57665602044967,44.565610291285694,0.15110589658273405
2020-04-02,145.35715532805682,148.82213748544504,143.92138730411529,148.61155700683594,49630700,MSFT,0.0,2957980467200,2526.89990234375,48.493362635574194,46.73352550448712,0.126045912665273
2020-04-03,148.45846501693637,150.64083191374354,145.6730706915352,147.2428436279297,41243300,MSFT,0.0,2957980467200,2488.64990234375,58.88940890992763,47.65824225645577,0.07854116725278745
2020-04-06,153.45490035648226,159.37025787232824,150.83222538941226,158.19293212890625,67111700,MSFT,0.0,2957980467200,2663.679931640625,60.43909745041894,54.41931676789838,0.013343357812839473
2020-04-07,162.32796396695244,162.72041081597885,156.2690198586282,156.4891815185547,62769000,MSFT,0.0,2957980467200,2659.409912109375,62.3505142840014,50.8172889840326,-0.06816961027307059
2020-04-08,158.5758148434227,159.53299367239637,156.4987385371966,158.05894470214844,48318200,MSFT,0.0,2957980467200,2749.97998046875,83.48795158492933,53.793379497385146,-0.08552857101965486
2020-04-09,159.23620982200126,160.20295481250102,156.33596024511766,158.06845092773438,51385100,MSFT,0.0,2957980467200,2789.820068359375,80.30701792991752,59.51687459083272,-0.06640256595246441
2020-04-13,157.31230661980788,158.48006566440998,155.3500875953282,158.42262268066406,41905300,MSFT,0.0,2957980467200,2761.6298828125,88.32029975146236,52.839639464300646,-0.03635819713346519
2020-04-14,161.7631955365977,166.3097942277151,160.8060168647835,166.26193237304688,52874300,MSFT,0.0,2957980467200,2846.06005859375,85.15444261850439,68.69145129336073,0.006579649481751446
2020-04-15,163.86896268432787,166.1374857496629,161.9929009300108,164.5198516845703,40940800,MSFT,0.0,2957980467200,2783.360107421875,84.8709841566,63.597337208933865,0.041338493292992586
2020-04-16,166.83624782982258,169.6886362235502,165.49618890668037,169.4589080810547,50479600,MSFT,0.0,2957980467200,2799.550048828125,88.2957129354162,69.90009492834659,0.049198162665599246
2020-04-17,171.8135575532285,172.29214685003413,168.33899458469585,170.9521026611328,52765600,MSFT,0.0,2957980467200,2874.56005859375,89.35666801220493,69.65285655973969,0.03979536851261416
2020-04-20,169.06649845044674,171.09571286072054,167.49672578100314,167.563720703125,36669600,MSFT,0.0,2957980467200,2823.159912109375,73.55707410987227,71.06947301066576,0.002995902012107887
2020-04-21,166.07052729833796,166.2332459470786,158.99697631635922,160.63375854492188,56203700,MSFT,0.0,2957980467200,2736.56005859375,34.7826947957648,66.69467343665971,-0.05084378257934841
2020-04-22,164.05086523508652,166.5491023546214,163.50528094286486,166.08966064453125,34620200,MSFT,0.0,2957980467200,2799.31005859375,53.5345713156855,64.19396169269868,-0.12951967423226485
2020-04-23,166.6544186775328,167.56373571044148,163.59144912202368,164.07960510253906,32790800,MSFT,0.0,2957980467200,2797.800048828125,36.047713654748804,63.705577101947384,-0.1908391593159302
2020-04-24,164.69215098463684,167.08509753411812,163.39996861114895,167.07553100585938,34277600,MSFT,0.0,2957980467200,2836.739990234375,40.67245143198275,61.065779056361116,-0.23117527279654757
2020-04-27,169.02816631674182,169.3248893473687,165.87905513331236,166.59693908691406,33194400,MSFT,0.0,2957980467200,2878.47998046875,47.29502534672977,65.7279639596152,-0.23471489531064765
2020-04-28,168.0710206954465,168.1475967515049,162.13651510211812,162.5385284423828,34392700,MSFT,0.0,2957980467200,2863.389892578125,56.34970451703872,56.735110612005656,-0.1949498807296738
2020-04-29,165.8024852010101,170.07149375669667,164.51986932861183,169.8321990966797,51286600,MSFT,0.0,2957980467200,2939.510009765625,61.1142579302107,62.93626289782094,-0.12619078153724536
2020-04-30,172.2921755306454,172.67504118966917,168.6836075425225,171.5360107421875,53875900,MSFT,0.0,2957980467200,2912.429931640625,72.55360058781339,68.71555184859636,-0.049849352519442135
2020-05-01,168.27200641389507,170.99039022327574,166.5586484837286,167.0946807861328,39370500,MSFT,0.0,2957980467200,2830.7099609375,50.05326540261429,63.066770397391366,0.005834077116818298
2020-05-04,167.0181352030328,171.33500636237935,166.35767948968982,171.18185424804688,30372900,MSFT,0.0,2957980467200,2842.739990234375,60.62090197977456,66.29742782141324,0.04926848579846554
2020-05-05,172.88557262319708,175.78582225318104,172.19640294821232,173.0195770263672,36839200,MSFT,0.0,2957980467200,2868.43994140625,77.06363965894943,61.523578840558464,0.07407305489102922
2020-05-06,174.28307944064966,176.31229337796827,173.85235199617549,174.72337341308594,32139300,MSFT,0.0,2957980467200,2848.419921875,67.75531139426731,64.17198562635642,0.08030173950075413
2020-05-07,176.28365205403006,176.64738474234284,174.7617409719722,175.73806762695312,28316000,MSFT,0.0,2957980467200,2881.18994140625,66.05711820132476,63.86016322329522,0.06631418476079937
2020-05-08,177.05893085391247,177.07807851947766,175.50830586708815,176.7717742919922,30877800,MSFT,0.0,2957980467200,2929.800048828125,50.0,64.43136530018519,0.05192493678426463
2020-05-11,175.3072630945256,179.48056257343904,175.0201211851634,178.74354553222656,30892700,MSFT,0.0,2957980467200,2930.18994140625,50.0,65.29762640466862,0.03156781585844662
2020-05-12,178.80097625310097,179.0306897835958,174.49367229167643,174.69467163085938,32038200,MSFT,0.0,2957980467200,2870.1201171875,58.57015049814746,56.7323913189663,0.010150656176069514
2020-05-13,174.7329904875629,176.16875866805987,168.9803366302558,172.05288696289062,44711500,MSFT,0.0,2957980467200,2820.0,37.53370990604677,55.928926619107315,-0.01886012945745443
2020-05-14,169.93751443835154,172.95263636326058,168.1571613205752,172.7994842529297,41873900,MSFT,0.0,2957980467200,2852.5,35.930009132420096,52.814996237722454,-0.057148479536370714
2020-05-15,171.3924103645551,179.04983972684337,169.42062464062786,175.3168487548828,46610400,MSFT,0.0,2957980467200,2863.699951171875,43.90039508295718,53.61562314035213,-0.08616233255549327
2020-05-18,177.7959394259672,178.22666690995933,176.0825960188385,176.99191284179688,35264500,MSFT,0.0,2957980467200,2953.909912109375,42.469130619040804,58.038193929497496,-0.09136505290737704
2020-05-19,177.1067833021555,178.60956095328046,175.63273445054617,175.76673889160156,26799100,MSFT,0.0,2957980467200,2922.93994140625,56.08715164726247,64.2921930649023,-0.09140206155105746
2020-05-20,177.38885351786695,178.3870999648644,176.5537935187178,178.20472717285156,31261300,MSFT,0.0,2957980467200,2971.610107421875,85.75741503814614,62.133629114609235,-0.06305086754282839
2020-05-21,177.95519570600038,179.17420253606224,175.92992286934356,176.06430053710938,29119500,MSFT,0.0,2957980467200,2948.510009765625,66.33058514819896,61.97179491947612,-0.011457072433582937
2020-05-22,175.83389440150728,177.0529008656007,175.2099867665646,176.1410369873047,20826900,MSFT,0.0,2957980467200,2955.449951171875,55.45430677572453,59.61659672536815,0.03890929160351443
2020-05-26,178.85740859375179,179.01098721848516,173.82783312527624,174.27896118164062,36073600,MSFT,0.0,2957980467200,2991.77001953125,32.479907608502856,57.91664399672043,0.05360094500964625
2020-05-27,172.9640031638953,174.6821332908131,169.508571208277,174.5093536376953,39517100,MSFT,0.0,2957980467200,3036.1298828125,40.68274945048981,63.39313455890337,0.0483209331177008
2020-05-28,173.48228225914846,176.7553405346038,173.13673768904587,174.1157684326172,33810200,MSFT,0.0,2957980467200,3029.72998046875,6.530188495603923,55.66758593399848,4.78034607259703e-07
2020-05-29,175.39240196907681,176.87057087435878,173.1655700836778,175.8915252685547,42130400,MSFT,0.0,2957980467200,3044.31005859375,48.008834773556174,55.75182614127533,-0.06814308376293912
2020-06-01,175.21000969417707,175.65154461123888,174.17339051615602,175.48837280273438,22622400,MSFT,0.0,2957980467200,3055.72998046875,43.004615289003446,62.407953519657106,-0.126742203760222
2020-06-02,176.85136234882526,177.5712457776536,174.0678189491154,177.48486328125,30794600,MSFT,0.0,2957980467200,3080.820068359375,83.39914539697074,59.93126774325083,-0.12845817269926307
2020-06-03,177.39849940314627,178.4735207496143,176.2082867366514,177.91680908203125,27311000,MSFT,0.0,2957980467200,3122.8701171875,84.06821239942515,58.07394586761994,-0.09846975294139335
